# year, thetao_con_clim
0.00273224043715847,26.056381
0.00546448087431694,26.098652
0.00819672131147541,26.163776
0.01092896174863388,26.183193
0.01366120218579235,26.267025
0.01639344262295082,26.30607
0.01912568306010929,26.329626
0.02185792349726776,26.338205
0.02459016393442623,26.389301
0.0273224043715847,26.467667
0.030054644808743168,26.53072
0.03278688524590164,26.611294
0.03551912568306011,26.616901
0.03825136612021858,26.607758
0.040983606557377046,26.586994
0.04371584699453552,26.591991
0.04644808743169399,26.625244
0.04918032786885246,26.637482
0.05191256830601093,26.67098
0.0546448087431694,26.708944
0.05737704918032787,26.76214
0.060109289617486336,26.813278
0.06284153005464481,26.845123
0.06557377049180328,26.89419
0.06830601092896176,26.926636
0.07103825136612021,26.950474
0.07377049180327869,26.965689
0.07650273224043716,27.044262
0.07923497267759563,27.115488
0.08196721311475409,27.204376
0.08469945355191257,27.281118
0.08743169398907104,27.22321
0.09016393442622951,27.232655
0.09289617486338798,27.228039
0.09562841530054644,27.237265
0.09836065573770492,27.28716
0.10109289617486339,27.378132
0.10382513661202186,27.44888
0.10655737704918032,27.526617
0.1092896174863388,27.556377
0.11202185792349727,27.595907
0.11475409836065574,27.62937
0.11748633879781421,27.659378
0.12021857923497267,27.694992
0.12295081967213115,27.670034
0.12568306010928962,27.617268
0.1284153005464481,27.686756
0.13114754098360656,27.762775
0.13387978142076504,27.771536
0.1366120218579235,27.784159
0.13934426229508196,27.779474
0.14207650273224043,27.779251
0.1448087431693989,27.760239
0.14754098360655737,27.74361
0.15027322404371585,27.779974
0.15300546448087432,27.876547
0.1557377049180328,27.908533
0.15846994535519127,27.90387
0.16120218579234974,27.964321
0.16393442622950818,27.989614
0.16666666666666666,28.048798
0.16939890710382513,28.063858
0.1721311475409836,28.085886
0.17486338797814208,28.11468
0.17759562841530055,28.063354
0.18032786885245902,28.067745
0.1830601092896175,28.052128
0.18579234972677597,28.066738
0.1885245901639344,28.071848
0.1912568306010929,28.11201
0.19398907103825136,28.13558
0.19672131147540983,28.13943
0.1994535519125683,28.188412
