# year, thetao_con_clim
0.6256830601092896,24.043018
0.6284153005464481,24.041811
0.6311475409836066,24.016674
0.6338797814207651,23.990038
0.6366120218579235,23.95611
0.639344262295082,23.93769
0.6420765027322405,23.91786
0.644808743169399,23.899923
0.6475409836065574,23.888288
0.6502732240437158,23.875444
0.6530054644808743,23.858555
0.6557377049180327,23.856892
0.6584699453551912,23.847887
0.6612021857923497,23.839836
0.6639344262295082,23.825918
0.6666666666666666,23.801981
0.6693989071038251,23.805248
0.6721311475409836,23.790136
0.674863387978142,23.779253
0.6775956284153005,23.760916
0.680327868852459,23.753698
0.6830601092896175,23.745745
0.6857923497267759,23.728596
0.6885245901639344,23.728485
0.6912568306010929,23.719893
0.6939890710382514,23.70981
0.6967213114754098,23.711462
0.6994535519125683,23.728102
0.7021857923497268,23.74956
0.7049180327868853,23.732212
0.7076502732240437,23.711716
0.7103825136612022,23.691723
0.7131147540983607,23.692682
0.7158469945355191,23.700592
0.7185792349726776,23.695698
0.7213114754098361,23.699825
0.7240437158469946,23.69
0.726775956284153,23.690912
0.7295081967213115,23.70934
0.73224043715847,23.718678
0.7349726775956285,23.731884
0.7377049180327869,23.732824
0.7404371584699454,23.749266
0.7431693989071039,23.744862
0.7459016393442623,23.73679
0.7486338797814208,23.749157
0.7513661202185792,23.78076
0.7540983606557377,23.782648
0.7568306010928961,23.778776
0.7595628415300546,23.787468
0.7622950819672131,23.78991
0.7650273224043715,23.800615
0.76775956284153,23.82765
0.7704918032786885,23.832382
0.773224043715847,23.866299
0.7759562841530054,23.880354
0.7786885245901639,23.898207
0.7814207650273224,23.916212
0.7841530054644809,23.93295
0.7868852459016393,23.924665
0.7896174863387978,23.925947
0.7923497267759563,23.960348
0.7950819672131147,23.997606
0.7978142076502732,24.000126
0.8005464480874317,24.003353
0.8032786885245902,24.018383
0.8060109289617486,24.057158
0.8087431693989071,24.093632
0.8114754098360656,24.11286
0.8142076502732241,24.117004
0.8169398907103825,24.127552
0.819672131147541,24.150656
0.8224043715846995,24.176964
0.825136612021858,24.210142
0.8278688524590164,24.251562
0.8306010928961749,24.271023
0.8333333333333334,24.265293
0.8360655737704918,24.246803
0.8387978142076503,24.277641
0.8415300546448088,24.304882
0.8442622950819673,24.356945
0.8469945355191257,24.36761
0.8497267759562842,24.387596
0.8524590163934426,24.413784
0.855191256830601,24.434734
0.8579234972677595,24.461231
0.860655737704918,24.496601
0.8633879781420765,24.50375
0.8661202185792349,24.505741
0.8688524590163934,24.539835
0.8715846994535519,24.585527
0.8743169398907104,24.633137
0.8770491803278688,24.68027
0.8797814207650273,24.721457
0.8825136612021858,24.760649
0.8852459016393442,24.784351
0.8879781420765027,24.836302
0.8907103825136612,24.873766
0.8934426229508197,24.901106
0.8961748633879781,24.923702
0.8989071038251366,24.95003
0.9016393442622951,24.964878
0.9043715846994536,24.97816
0.907103825136612,25.020782
0.9098360655737705,25.040653
0.912568306010929,25.070538
0.9153005464480874,25.099503
0.9180327868852459,25.042177
0.9207650273224044,25.07394
0.9234972677595629,25.123386
0.9262295081967213,25.137325
0.9289617486338798,25.159689
0.9316939890710383,25.208788
0.9344262295081968,25.23412
0.9371584699453552,25.250484
0.9398907103825137,25.275568
0.9426229508196722,25.290205
0.9453551912568307,25.330662
0.9480874316939891,25.36389
0.9508196721311475,25.365444
0.953551912568306,25.380964
0.9562841530054644,25.442144
0.9590163934426229,25.506617
0.9617486338797814,25.529339
0.9644808743169399,25.537298
0.9672131147540983,25.571886
0.9699453551912568,25.611704
0.9726775956284153,25.63152
0.9754098360655737,25.660288
0.9781420765027322,25.711512
0.9808743169398907,25.763987
0.9836065573770492,25.80955
0.9863387978142076,25.814154
0.9890710382513661,25.831589
0.9918032786885246,25.88187
0.994535519125683,25.935001
0.9972677595628415,25.975315
1.0,26.237906
